0:0:0:0:0:0:0:1 - - [17/May/2019:10:37:37 -0300] "GET /casadocodigo HTTP/1.1" 302 -
127.0.0.1 - - [17/May/2019:11:41:35 -0300] "GET /casadocodigo/resources/css/cssbase-min.css HTTP/1.1" 304 -
127.0.0.1 - - [17/May/2019:11:41:35 -0300] "GET /casadocodigo/resources/css/fontello-embedded.css HTTP/1.1" 304 -
127.0.0.1 - - [17/May/2019:11:41:35 -0300] "GET /casadocodigo/resources/css/fonts.css HTTP/1.1" 304 -
127.0.0.1 - - [17/May/2019:11:41:35 -0300] "GET /casadocodigo/resources/css/fontello-ie7.css HTTP/1.1" 304 -
127.0.0.1 - - [17/May/2019:11:41:35 -0300] "GET /casadocodigo/resources/css/fontello.css HTTP/1.1" 304 -
127.0.0.1 - - [17/May/2019:11:41:35 -0300] "GET /casadocodigo/resources/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [17/May/2019:11:41:35 -0300] "GET /casadocodigo/resources/css/responsive-style.css HTTP/1.1" 304 -
127.0.0.1 - - [17/May/2019:11:41:35 -0300] "GET /casadocodigo/resources/css/produtos.css HTTP/1.1" 304 -
127.0.0.1 - - [17/May/2019:11:41:35 -0300] "GET /casadocodigo/resources/css/guia-do-programador-style.css HTTP/1.1" 304 -
127.0.0.1 - - [17/May/2019:11:41:35 -0300] "GET /casadocodigo/resources/css/layout-colors.css HTTP/1.1" 304 -
127.0.0.1 - - [17/May/2019:11:41:35 -0300] "GET /casadocodigo/resources/css/book-collection.css HTTP/1.1" 304 -
127.0.0.1 - - [17/May/2019:11:41:35 -0300] "GET /casadocodigo/resources/imagens/cdc-logo.svg HTTP/1.1" 304 -
127.0.0.1 - - [17/May/2019:11:41:35 -0300] "GET /casadocodigo/resources/css/museo-500.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:41:35 -0300] "GET /casadocodigo/resources/css/museo-700.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:41:35 -0300] "GET /casadocodigo/resources/css/museo-500.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:41:35 -0300] "GET /casadocodigo/resources/css/museo-700.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:41:35 -0300] "GET /casadocodigo/produtos/detalhe/2 HTTP/1.1" 200 8402
127.0.0.1 - - [17/May/2019:11:41:35 -0300] "GET /casadocodigo/resources/css/museo-700.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:41:35 -0300] "GET /casadocodigo/resources/css/museo-500.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:41:35 -0300] "GET /casadocodigo/resources/css/fontello.woff?3398089 HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:41:35 -0300] "GET /casadocodigo/resources/css/museo-700.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:41:35 -0300] "GET /casadocodigo/resources/css/museo-500.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:41:35 -0300] "GET /casadocodigo/resources/css/fontello.ttf?3398089 HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:41:37 -0300] "GET /casadocodigo/ HTTP/1.1" 200 15065
127.0.0.1 - - [17/May/2019:11:41:37 -0300] "GET /casadocodigo/resources/css/museo-500.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:41:37 -0300] "GET /casadocodigo/resources/css/museo-700.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:41:37 -0300] "GET /casadocodigo/resources/css/museo-500.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:41:37 -0300] "GET /casadocodigo/resources/css/museo-700.ttf HTTP/1.1" 404 1059
0:0:0:0:0:0:0:1 - - [17/May/2019:11:44:04 -0300] "GET /casadocodigo/produtos/fomr HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:44:04 -0300] "GET / HTTP/1.1" 200 11403
127.0.0.1 - - [17/May/2019:11:44:06 -0300] "GET /casadocodigo/produtos/form HTTP/1.1" 200 1544
127.0.0.1 - - [17/May/2019:11:44:36 -0300] "POST /casadocodigo/produtos/ HTTP/1.1" 302 -
127.0.0.1 - - [17/May/2019:11:44:37 -0300] "GET /casadocodigo/produtos HTTP/1.1" 200 4017
127.0.0.1 - - [17/May/2019:11:44:49 -0300] "GET /casadocodigo/ HTTP/1.1" 200 15457
127.0.0.1 - - [17/May/2019:11:44:49 -0300] "GET /casadocodigo/resources/css/museo-500.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:44:49 -0300] "GET /casadocodigo/resources/css/museo-700.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:44:49 -0300] "GET /casadocodigo/resources/css/museo-500.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:44:49 -0300] "GET /casadocodigo/resources/css/museo-700.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:44:57 -0300] "GET /casadocodigo/produtos/detalhe/32 HTTP/1.1" 200 8425
127.0.0.1 - - [17/May/2019:11:44:57 -0300] "GET /casadocodigo/resources/css/museo-500.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:44:57 -0300] "GET /casadocodigo/resources/css/museo-700.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:44:57 -0300] "GET /casadocodigo/resources/css/fontello.woff?3398089 HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:44:57 -0300] "GET /casadocodigo/resources/css/museo-700.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:44:57 -0300] "GET /casadocodigo/resources/css/museo-500.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:44:57 -0300] "GET /casadocodigo/resources/css/fontello.ttf?3398089 HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:45:01 -0300] "GET /casadocodigo/ HTTP/1.1" 200 15457
127.0.0.1 - - [17/May/2019:11:45:01 -0300] "GET /casadocodigo/resources/css/museo-500.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:45:01 -0300] "GET /casadocodigo/resources/css/museo-700.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:45:01 -0300] "GET /casadocodigo/resources/css/museo-700.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:45:01 -0300] "GET /casadocodigo/resources/css/museo-500.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:48:10 -0300] "GET /collections/livros-de-java HTTP/1.1" 404 1116
127.0.0.1 - - [17/May/2019:11:54:18 -0300] "GET / HTTP/1.1" 200 11403
127.0.0.1 - - [17/May/2019:11:54:36 -0300] "GET /casadocodigo/ HTTP/1.1" 200 15457
127.0.0.1 - - [17/May/2019:11:54:36 -0300] "GET /casadocodigo/resources/css/museo-700.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:54:36 -0300] "GET /casadocodigo/resources/css/museo-500.woff HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:54:36 -0300] "GET /casadocodigo/resources/css/museo-500.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:11:54:36 -0300] "GET /casadocodigo/resources/css/museo-700.ttf HTTP/1.1" 404 1059
127.0.0.1 - - [17/May/2019:12:02:23 -0300] "GET / HTTP/1.1" 200 11403
127.0.0.1 - - [17/May/2019:12:02:26 -0300] "GET /casadocodigo/produtos/5 HTTP/1.1" 404 1143
